%1. Title: Brain Log

@RELATION p10

@ATTRIBUTE excitement NUMERIC
@ATTRIBUTE engagement NUMERIC
@ATTRIBUTE frustration NUMERIC
@ATTRIBUTE smile NUMERIC
@ATTRIBUTE laugh NUMERIC
@ATTRIBUTE clench NUMERIC
@ATTRIBUTE minExcitement NUMERIC
@ATTRIBUTE minEngagement NUMERIC
@ATTRIBUTE minFrustration NUMERIC
@ATTRIBUTE maxExcitement NUMERIC
@ATTRIBUTE maxEngagement NUMERIC
@ATTRIBUTE maxFrustration NUMERIC
@ATTRIBUTE MeanExcitement NUMERIC
@ATTRIBUTE MeanEngagement NUMERIC
@ATTRIBUTE MeanFrustration NUMERIC
@ATTRIBUTE devExcitement NUMERIC
@ATTRIBUTE devEngagement NUMERIC
@ATTRIBUTE devFrustration NUMERIC
@ATTRIBUTE ExcitementToFrustration NUMERIC
@ATTRIBUTE class {relaxed,amused,sad}

@DATA
0.362272811643356,0.5522387999999988,0.2522243604079249,0.0,0.0,0.0,0.29593279999999933,0.5522387999999989,0.23118762999999956,0.4322353299999993,0.5522387999999989,0.2922390999999995,0.35918579251503185,0.5522387999999989,0.2503705723209651,0.030947660669719625,1.1595901302887535E-16,0.019292479880094717,0.6970503219736541,relaxed
0.37677252111888043,0.5522387999999988,0.27170860348484793,0.0,0.0,0.0,0.3504129599999992,0.5522387999999989,0.2523085499999995,0.43223532999999914,0.5522387999999989,0.2977111299999995,0.3783977842998621,0.5522387999999989,0.2734397327835823,0.0224441200411993,1.1595901302887535E-16,0.018416549735623813,0.7226250895985544,relaxed
0.32811833657342604,0.5522387999999988,0.27170299694638644,0.0,0.0,0.0,0.2333419299999995,0.5522387999999989,0.2604160599999995,0.40122317999999935,0.5522387999999989,0.2794600399999996,0.3309473735504159,0.5522387999999989,0.27103315290366287,0.056043607171088,1.1595901302887535E-16,0.006088668814603419,0.8189614862206307,relaxed
0.18097075906759877,0.5522387999999988,0.290837596526806,0.0,0.0,0.0,0.14436833999999962,0.5522387999999989,0.2794600399999995,0.23541825999999968,0.5522387999999989,0.2970067599999995,0.18220589302226015,0.5522387999999989,0.29048403686198704,0.03338648894744163,1.1595901302887535E-16,0.0050590624349960076,1.594262578688926,relaxed
0.21436544635198093,0.5522387999999988,0.27397244123543074,0.0,0.0,0.0,0.1619931599999995,0.5522387999999989,0.2625455299999995,0.2390306699999996,0.5522387999999989,0.28661623999999947,0.21226151238359392,0.5522387999999989,0.27509328429434843,0.021001995454931737,1.1595901302887535E-16,0.009438674554850902,1.2960111383603374,relaxed
0.22219699868298332,0.5522387999999988,0.25779866751748204,0.0,0.0,0.0,0.19119074999999955,0.5522387999999989,0.2523690499999995,0.30583489999999974,0.5522387999999989,0.2656668999999995,0.219109607282566,0.5522387999999989,0.25829426966049174,0.03046632495685287,1.1595901302887535E-16,0.004854465607681607,1.178835893432061,relaxed
0.5080686606759898,0.5522387999999988,0.31840440490675936,0.0,0.0,0.0,0.30583489999999897,0.5522387999999989,0.25850766999999947,0.5666985999999992,0.5522387999999989,0.36023714999999934,0.4944931395901091,0.5522387999999989,0.3124800063697991,0.0723070230336178,1.1595901302887535E-16,0.032126490490810816,0.6319198010083967,relaxed
0.590813297086246,0.5522387999999988,0.3970137854661998,0.0,0.0,0.0,0.5038885499999988,0.5522387999999989,0.3602371499999993,0.644589249999999,0.5522387999999989,0.41530143999999924,0.583931809007266,0.5522387999999989,0.3939429909487964,0.053393200551906536,1.1595901302887535E-16,0.019633791519933375,0.6746386904637601,relaxed
0.6493899526107213,0.5522387999999988,0.37346464008158436,0.0,0.0,0.0,0.5575048999999986,0.5522387999999989,0.3199022999999993,0.7192849499999988,0.5522387999999989,0.4127355199999992,0.6464552656201593,0.5522387999999989,0.3763667406700807,0.049210255483165266,1.1595901302887535E-16,0.030831314603495467,0.5822007502855182,relaxed
0.4357801944289036,0.5522387999999988,0.303812484627039,0.0,0.0,0.0,0.3738392999999992,0.5522387999999989,0.27913131999999946,0.5575048999999992,0.5522387999999989,0.3199022999999994,0.4398742858834891,0.5522387999999989,0.3046860705085724,0.05455836220717798,1.1595901302887535E-16,0.009424578098288167,0.6926662464404104,relaxed
