%1. Title: Brain Log

@RELATION p7

@ATTRIBUTE excitement NUMERIC
@ATTRIBUTE engagement NUMERIC
@ATTRIBUTE frustration NUMERIC
@ATTRIBUTE smile NUMERIC
@ATTRIBUTE laugh NUMERIC
@ATTRIBUTE clench NUMERIC
@ATTRIBUTE globalExcitement NUMERIC
@ATTRIBUTE globalEngagement NUMERIC
@ATTRIBUTE globalFrustration NUMERIC
@ATTRIBUTE class {relaxed,amused,sad,angry}

@DATA
0.653163368384742,0.5858726295022197,0.7115967362363309,0.0,0.0,0.0,0.0,0.6117197211056935,0.5933193027938763,relaxed
0.6065195193015253,0.5715034243033442,0.8339647524799686,0.0,0.0,0.0,0.0,0.6117197211056935,0.5933193027938763,relaxed
0.26257784806765855,0.649687149340717,0.8478245867936265,0.0,0.0,0.0,0.0,0.6117197211056935,0.5933193027938763,relaxed
0.41514693047963985,0.664326338895771,0.5210908299490039,0.0,0.0,0.0,0.0,0.6117197211056935,0.5933193027938763,relaxed
0.0,0.732495071051747,0.43119072551888177,0.0,0.0,0.0,0.0,0.6117197211056935,0.5933193027938763,relaxed
0.0,0.6264576314643302,0.47822156037654195,0.0,0.0,0.0,0.0,0.6117197211056935,0.5933193027938763,relaxed
0.24450485806122074,0.6015749334833761,0.4677530140535875,0.0,0.0,0.0,0.0,0.6117197211056935,0.5933193027938763,relaxed
0.2513810858871688,0.5002427908629532,0.5470580612339948,0.0,0.0,0.0,0.0,0.6117197211056935,0.5933193027938763,relaxed
0.6416916701263298,0.5466599305858952,0.40835678525289915,0.0,0.0,0.0,0.0,0.6117197211056935,0.5933193027938763,relaxed
0.3184305238484321,0.6447593176359728,0.6057382604623167,0.0,0.0,0.0,0.0,0.6117197211056935,0.5933193027938763,relaxed
0.45715329377827774,0.5855572429577038,0.9185831595846347,0.0,0.0,0.0,0.0,0.6117197211056935,0.5933193027938763,relaxed
0.4428852674965639,0.670880259610462,0.6532428355783365,0.0,0.0,0.0,0.0,0.6117197211056935,0.5933193027938763,relaxed
0.271064391104423,0.6049927561105469,0.528762729670937,0.0,0.0,0.0,0.0,0.6117197211056935,0.5933193027938763,relaxed
0.4299375170795227,0.5665854142344393,0.7684061231776959,0.0,0.0,0.0,0.0,0.6622771432319549,0.5910353880864115,amused
0.216265515831382,0.6422199252104328,0.5915879405860773,0.0,0.0,0.0,0.0,0.6622771432319549,0.5910353880864115,amused
0.546565817253116,0.6565997123092707,0.551896064370977,0.0,0.0,0.0,0.0,0.6622771432319549,0.5910353880864115,amused
0.5508088141897625,0.6646053412645863,0.8577327668636632,0.0,0.0,0.0,0.0,0.6622771432319549,0.5910353880864115,amused
0.49045788911460547,0.6991068719384707,0.8453136658915028,0.0,0.0,0.0,0.0,0.6622771432319549,0.5910353880864115,amused
0.0,0.8007730510937371,0.48159122901293094,0.0,0.0,0.0,0.0,0.6622771432319549,0.5910353880864115,amused
0.0,0.7433518779959576,0.5036914475741686,0.0,0.0,0.0,0.0,0.6622771432319549,0.5910353880864115,amused
0.3522757870454775,0.7454333218237151,0.5960427507414414,0.0,0.0,0.0,0.0,0.6622771432319549,0.5910353880864115,amused
0.20192657433561212,0.7135737953253308,0.5076766452107704,0.0,0.0,0.0,0.0,0.6622771432319549,0.5910353880864115,amused
0.28777185709942965,0.7246113108196024,0.6601559702446393,0.0,0.0,0.0,0.0,0.6622771432319549,0.5910353880864115,amused
0.6424829674424637,0.748403232738101,0.6434424370161745,0.0,0.0,0.0,0.0,0.6622771432319549,0.5910353880864115,amused
0.5036298677649839,0.6513573899837917,0.5415201625232815,0.0,0.0,0.0,0.0,0.6622771432319549,0.5910353880864115,amused
0.5772913485769118,0.5841276943846393,0.6578080306417112,0.0,0.0,0.0,0.0,0.6622771432319549,0.5910353880864115,amused
0.3182994573622624,0.587909368172195,0.5043916924328805,0.0,0.0,0.0,0.0,0.6622771432319549,0.5910353880864115,amused
0.0,0.5488745589782775,0.47943147635989014,0.0,0.0,0.0,0.0,0.6622771432319549,0.5910353880864115,amused
0.0,0.5925180499195877,0.47384211376646396,0.0,0.0,0.0,0.0,0.6622771432319549,0.5910353880864115,amused
0.4310211565200378,0.5750560470829731,0.4799536176595697,0.0,0.0,0.0,0.0,0.6622771432319549,0.5910353880864115,amused
0.5159235116562686,0.696584197350154,0.3833269559034941,0.0,0.0,0.0,0.0,0.4996942082691945,0.45742125655534366,amused
0.9590742383482085,0.5927418002307522,0.5382730880872216,0.0,0.0,0.0,0.0,0.4996942082691945,0.45742125655534366,amused
0.8664926500750305,0.5638917366215372,0.5667707064459442,0.0,0.0,0.0,0.0,0.4996942082691945,0.45742125655534366,amused
0.8361527069045498,0.6079675338301288,0.6944941088403319,0.0,0.0,0.0,0.0,0.4996942082691945,0.45742125655534366,amused
0.29171406831769137,0.7117053424804253,0.4617092316577287,0.0,0.0,0.0,0.0,0.4996942082691945,0.45742125655534366,amused
0.0,0.6311355345844125,0.616368212321499,0.0,0.0,0.0,0.0,0.4996942082691945,0.45742125655534366,amused
0.0,0.6439761985620114,0.36893690511376087,0.0,0.0,0.0,0.0,0.4996942082691945,0.45742125655534366,amused
0.17921957805026312,0.47219907160619906,0.4189086117704415,0.0,0.0,0.0,0.0,0.4996942082691945,0.45742125655534366,amused
0.07754067536074122,0.432269055481222,0.40136874089749747,0.0,0.0,0.0,0.0,0.4996942082691945,0.45742125655534366,amused
0.0,0.48559584238115056,0.3620814939475652,0.0,0.0,0.0,0.0,0.4996942082691945,0.45742125655534366,amused
0.0,0.4650311373602165,0.4654753844883705,0.0,0.0,0.0,0.0,0.4996942082691945,0.45742125655534366,amused
0.0,0.5389977421213578,0.40562412384393615,0.0,0.0,0.0,0.0,0.4996942082691945,0.45742125655534366,amused
0.3120807155011549,0.4046458931911469,0.4229602565748706,0.0,0.0,0.0,0.0,0.4996942082691945,0.45742125655534366,amused
0.585247904161405,0.488100647573195,0.5873406817344621,0.0,0.0,0.0,0.0,0.4996942082691945,0.45742125655534366,amused
0.1807574183153314,0.35148483002378367,0.49873756558748844,0.0,0.0,0.0,0.0,0.4996942082691945,0.45742125655534366,amused
0.06690657343227362,0.33519939588914416,0.4813194420884442,0.0,0.0,0.0,0.0,0.4996942082691945,0.45742125655534366,amused
0.22181689062865612,0.3224166148255849,0.4059818772287795,0.0,0.0,0.0,0.0,0.4996942082691945,0.45742125655534366,amused
0.05918964665653244,0.49124902942297943,0.2873468784064631,0.0,0.0,0.0,0.0,0.4996942082691945,0.45742125655534366,amused
0.8399850219855113,0.649568172875841,0.28273723231128156,0.0,0.0,0.0,0.0,0.6013742164352072,0.25604856734336995,angry
0.5820958237078406,0.5861914082289031,0.36414984701132047,0.0,0.0,0.0,0.0,0.6013742164352072,0.25604856734336995,angry
0.4653197063266628,0.5610755580664237,0.4240590852396325,0.0,0.0,0.0,0.0,0.6013742164352072,0.25604856734336995,angry
0.0,0.6542631456633442,0.15128848653862106,0.0,0.0,0.0,0.0,0.6013742164352072,0.25604856734336995,angry
0.08455409704997599,0.5660725846531591,0.16204065840071438,0.0,0.0,0.0,0.0,0.6013742164352072,0.25604856734336995,angry
0.0,0.5702642435006453,0.2482323663635155,0.0,0.0,0.0,0.0,0.6013742164352072,0.25604856734336995,angry
0.09877400439677263,0.6485761963082145,0.49592844427717914,0.0,0.0,0.0,0.0,0.6013742164352072,0.25604856734336995,angry
0.09634462795215071,0.5173254613712764,0.34668409452301124,0.0,0.0,0.0,0.0,0.6013742164352072,0.25604856734336995,angry
0.0,0.5223046837756724,0.33139341081300555,0.0,0.0,0.0,0.0,0.6013742164352072,0.25604856734336995,angry
0.0,0.488073587364511,0.2500385924503234,0.0,0.0,0.0,0.0,0.6013742164352072,0.25604856734336995,angry
0.0,0.5662446404074389,0.20007419341697494,0.0,0.0,0.0,0.0,0.6013742164352072,0.25604856734336995,angry
0.0,0.6653873213391741,0.3436675824087198,0.0,0.0,0.0,0.0,0.6013742164352072,0.25604856734336995,angry
0.6404375921906559,0.5997622086852569,0.2473031269418742,0.0,0.0,0.0,0.0,0.6013742164352072,0.25604856734336995,angry
0.3886155086371611,0.6621901645492968,0.19723598153047026,0.0,0.0,0.0,0.0,0.6013742164352072,0.25604856734336995,angry
0.4258207229159594,0.6529576945054663,0.19770278528840537,0.0,0.0,0.0,0.0,0.6013742164352072,0.25604856734336995,angry
0.23916884947632394,0.6203801310397742,0.22137915245116516,0.0,0.0,0.0,0.0,0.6013742164352072,0.25604856734336995,angry
0.0,0.5547841551202572,0.22526429024456207,0.0,0.0,0.0,0.0,0.6013742164352072,0.25604856734336995,angry
0.10548535764651225,0.6060919961538956,0.2173784879948738,0.0,0.0,0.0,0.0,0.6013742164352072,0.25604856734336995,angry
0.0,0.6554747044222624,0.22652510539300583,0.0,0.0,0.0,0.0,0.6013742164352072,0.25604856734336995,angry
0.0,0.7187537654602085,0.2364320379510216,0.0,0.0,0.0,0.0,0.6013742164352072,0.25604856734336995,angry
0.0,0.6561973324405135,0.276178744421755,0.0,0.0,0.0,0.0,0.6013742164352072,0.25604856734336995,angry
0.30282089831976633,0.8383099005409612,0.5295734811377535,0.0,0.0,0.0,0.0,0.0,0.5068286497037676,angry
0.0,0.8040893831491347,0.558953523686079,0.0,0.0,0.0,0.0,0.0,0.5068286497037676,angry
0.0,0.8056310032852965,0.43708790834154837,0.0,0.0,0.0,0.0,0.0,0.5068286497037676,angry
0.0,0.0,0.7920709705634432,0.0,0.0,0.0,0.0,0.0,0.5068286497037676,angry
0.0,0.0,0.9916170266722596,0.0,0.0,0.0,0.0,0.0,0.5068286497037676,angry
0.0,0.0,0.9999999999999982,0.0,0.0,0.0,0.0,0.0,0.5068286497037676,angry
0.0,0.0,0.6362748091193117,0.0,0.0,0.0,0.0,0.0,0.5068286497037676,angry
0.3033367271987526,0.633465089052162,0.35273763741266795,0.0,0.0,0.0,0.0,0.0,0.5068286497037676,angry
0.25209877424503574,0.6670482991904055,0.35483562618685044,0.0,0.0,0.0,0.0,0.0,0.5068286497037676,angry
0.28422622955469246,0.5777192429479434,0.3254587612843388,0.0,0.0,0.0,0.0,0.0,0.5068286497037676,angry
0.0,0.5547385978894344,0.34350198221604433,0.0,0.0,0.0,0.0,0.0,0.5068286497037676,angry
