%1. Title: Brain Log

@RELATION p1

@ATTRIBUTE excitement NUMERIC
@ATTRIBUTE engagement NUMERIC
@ATTRIBUTE frustration NUMERIC
@ATTRIBUTE smile NUMERIC
@ATTRIBUTE laugh NUMERIC
@ATTRIBUTE clench NUMERIC
@ATTRIBUTE minExcitement NUMERIC
@ATTRIBUTE minEngagement NUMERIC
@ATTRIBUTE minFrustration NUMERIC
@ATTRIBUTE maxExcitement NUMERIC
@ATTRIBUTE maxEngagement NUMERIC
@ATTRIBUTE maxFrustration NUMERIC
@ATTRIBUTE MeanExcitement NUMERIC
@ATTRIBUTE MeanEngagement NUMERIC
@ATTRIBUTE MeanFrustration NUMERIC
@ATTRIBUTE devExcitement NUMERIC
@ATTRIBUTE devEngagement NUMERIC
@ATTRIBUTE devFrustration NUMERIC
@ATTRIBUTE ExcitementToFrustration NUMERIC
@ATTRIBUTE class {relaxed,amused,sad,neutral,angry}

@DATA
0.3839213062004655,0.8754649039627023,0.3558306115850809,0.0,0.0,0.0,0.3200265499999993,0.8639986999999982,0.3326565599999993,0.4624269299999992,0.8808969999999984,0.37363194999999927,0.38756378313509915,0.875222372181034,0.35323585970175114,0.05959033688250063,0.005011643425430524,0.016890431863668957,0.9114263898559846,neutral
0.2829856611655006,0.8631924777972012,0.39225662096736524,0.0,0.0,0.0,0.26519023999999947,0.8503180999999984,0.3733014199999993,0.3243696999999993,0.8724485999999982,0.4165554299999992,0.28442952334827176,0.8641648394851992,0.3906730508258029,0.023987438812322487,0.007492511438359866,0.01747872972279726,1.3735319956481469,neutral
0.31874933875291317,0.8353955061305347,0.36882639688811114,0.0,0.0,0.0,0.28812112999999934,0.8287017999999985,0.35540085999999926,0.3318117299999995,0.8503180999999984,0.3834361999999993,0.3187017814066882,0.8362647491231059,0.36818733583738583,0.01321516099543762,0.006728650890269458,0.00990082710508675,1.1552722868767094,neutral
0.23962674557575714,0.8309726355757561,0.33267558769696914,0.0,0.0,0.0,0.19645106999999953,0.8268996499999984,0.3167881999999994,0.30023821999999956,0.8379835999999984,0.3614967199999993,0.24248586615898177,0.830409683922675,0.33309223706883756,0.02769213643198782,0.004066769037992338,0.015389592167129611,1.3736562973548787,neutral
0.23750981548951006,0.8412037897435883,0.39270764018647947,0.0,0.0,0.0,0.16443940999999962,0.8377498999999984,0.3495151999999993,0.28129067999999957,0.8449239999999985,0.4098752699999993,0.22573231801978227,0.8410868031171963,0.39029005089130525,0.051282650538315884,0.002759641399384559,0.017239374533732327,1.7289950075163885,neutral
0.24257215113053568,0.8428156597668983,0.46072839219114126,0.0,0.0,0.0,0.2223225399999995,0.8368882999999984,0.4098752699999992,0.27710973999999955,0.8505811699999984,0.48837327999999913,0.24325988182447442,0.8421894804037879,0.45801394061654427,0.017837023096206297,0.004812594227770746,0.02740956948804638,1.8828174098474113,neutral
0.20973388130536091,0.831263410466199,0.3676990492657335,0.0,0.0,0.0,0.1875481899999996,0.8071080999999984,0.34036653999999933,0.23082765999999966,0.8505811699999984,0.4323552799999993,0.21047614830213585,0.8331863039407189,0.37024224972642317,0.014767939785481533,0.015185040286274265,0.02648182938827813,1.759069864747549,neutral
0.18123880980186444,0.7800438582167817,0.3720120374592067,0.0,0.0,0.0,0.16120756999999966,0.7598390599999986,0.34036653999999933,0.21217192999999968,0.8071080999999986,0.41416161999999923,0.18254782196233835,0.7818898184436918,0.36840491036864537,0.017813415553552127,0.014379160054399069,0.02315224504716442,2.0181282165319474,neutral
0.2814048212703957,0.7601071016666653,0.4014598281235425,0.0,0.0,0.0,0.17077266999999943,0.7509007499999986,0.37358129999999923,0.3187649499999996,0.7824108599999986,0.4550898399999992,0.27567475980108536,0.7590405341134353,0.39888546797453084,0.040186038053292385,0.01019055523731195,0.025760712790883093,1.4469422890305548,neutral
0.23056161306526762,0.7941521647552432,0.42582175994172416,0.0,0.0,0.0,0.21029160999999955,0.7824108599999985,0.3837816699999993,0.28013109999999963,0.7990576999999984,0.46345737999999914,0.2302915435346499,0.7940837956871856,0.42890863145023156,0.019583219677216452,0.005090824796957558,0.03269295874991079,1.8624593194656214,neutral
0.24539628520978973,0.7654917439743576,0.4690747801864793,0.0,0.0,0.0,0.22827237999999955,0.7518803999999986,0.38378166999999924,0.26458256999999963,0.7878055999999984,0.522215659999999,0.2442222837176779,0.7669690612361951,0.45976960508244785,0.013287678016714401,0.011450250683808222,0.04998981014912228,1.8825866259360005,neutral
0.2046314350699297,0.7433594905477842,0.48968404196969595,0.0,0.0,0.0,0.1773541699999996,0.7291742599999985,0.4571002999999991,0.2327080199999996,0.7518803999999986,0.522215659999999,0.20589989706104864,0.744045402343858,0.4920609638861331,0.01855478067363287,0.005885851175779449,0.02019060604465657,2.389806750317309,neutral
0.2526695452564098,0.7315895440792527,0.4403621514452206,0.0,0.0,0.0,0.2025697099999995,0.7253059999999987,0.42363369999999917,0.3161825799999995,0.7388492999999986,0.45710029999999924,0.24713237244380135,0.7310314680959531,0.4409253617254004,0.032349314643142356,0.004278785945308503,0.00771922270867092,1.7841667498484772,neutral
0.2600889141258736,0.7361971104895091,0.4197616655827498,0.0,0.0,0.0,0.2146062899999996,0.7344228599999987,0.4094116699999992,0.3161825799999994,0.7388492999999986,0.4303871699999992,0.2626115358931497,0.7363981045874747,0.4193866747532957,0.03982342743149286,0.00174086849824497,0.00813424190926845,1.5969849661285789,neutral
0.1892088989510486,0.717464941293705,0.3700131489743583,0.0,0.0,0.0,0.16711547999999962,0.6805805599999986,0.2976635999999993,0.22093885999999965,0.7393936499999987,0.4094116699999993,0.19022484710899243,0.7198547127778986,0.3727270095660686,0.020422836674409844,0.020860982193207683,0.03365302722189716,1.9594023348196388,neutral
0.2952455903146847,0.6898170089160826,0.2806313546153841,0.0,0.0,0.0,0.2006309199999995,0.6676165999999988,0.2492752999999995,0.33915152999999937,0.7131346499999986,0.3210654999999994,0.2854308507829229,0.6874838417178565,0.27741862968318776,0.04659699511078655,0.016919231029798903,0.02504903325034626,0.9719293794705162,neutral
0.34553197509323946,0.7305522066433554,0.352635322657342,0.0,0.0,0.0,0.30029869999999936,0.7131346499999986,0.31335319999999944,0.3689767999999993,0.7499625699999986,0.3951571299999993,0.34578382773809824,0.7288375871990325,0.34670386564658556,0.022402890916422027,0.011973837139582073,0.03409488113803123,1.0026607314590321,neutral
0.2446071029720275,0.7343017218531455,0.3994196242074585,0.0,0.0,2.0,0.21361191999999957,0.7150920599999987,0.39067579999999924,0.30029869999999953,0.7507129999999985,0.4056839299999993,0.2468578002387461,0.7359872671341677,0.39875876495769164,0.02778838006204294,0.013359198754992795,0.005652718498818171,1.6153379175056897,neutral
0.20307533862470822,0.7178072556060593,0.3800385688811182,0.0,0.0,11.0,0.17756553999999955,0.7072947599999987,0.35383989999999926,0.25820105999999954,0.7349633599999987,0.4206759599999993,0.2004997236458801,0.7167356597472971,0.3792332947909717,0.027096566999626065,0.009124872966528304,0.02052611045004524,1.891440486276023,neutral
0.42236431474358893,0.6940300904778542,0.4932259658624699,0.0,0.0,12.0,0.2582010599999994,0.6570986499999987,0.4206759599999992,0.5531481999999989,0.7349633599999986,0.5429846599999989,0.3892151212954424,0.697210945668665,0.486685060390767,0.12032483085292228,0.02658075809831628,0.0378337053276308,1.250426907286929,neutral
0.5371212941375281,0.6271356485897425,0.618345201153845,0.0,0.0,4.0,0.5193482599999989,0.6077555999999987,0.5429846599999989,0.5531481999999988,0.6570986499999987,0.6546042999999987,0.537468376062554,0.6290621668177396,0.6112428576800698,0.011954100901827329,0.015483151437412293,0.04350400913927462,1.1372629254170843,neutral
0.49405923086246994,0.5932676285431224,0.6153232415268054,0.0,0.0,2.0,0.423851129999999,0.5848990699999989,0.5919897599999989,0.533750499999999,0.6077555999999988,0.6488653399999987,0.49653552092707076,0.5941410894998835,0.61738266103323,0.02730877547790699,0.007240134436959191,0.016623731722983065,1.2433806545814248,neutral
0.469349766841491,0.6255719394755234,0.23474988981351935,0.0,0.0,0.0,0.44184693999999913,0.6061249399999988,0.1714478099999996,0.5339294699999992,0.6538917999999987,0.3071631799999994,0.46963474272080913,0.6274343527309868,0.23235824615353312,0.025709243537559996,0.014780673703905602,0.055761839468736564,0.49476374939250745,amused
0.4245857967249409,0.6025489152564092,0.35333759693473127,0.0,0.0,0.0,0.38961991999999923,0.5958266999999989,0.29771974999999923,0.45983249999999926,0.6137214299999988,0.40083929999999934,0.42542250204275867,0.6020867666665385,0.3532202196786993,0.023319944059998186,0.005820269058984388,0.034549029236156145,0.8302809982608715,amused
0.48665297870629276,0.6187772413869452,0.31503238999999944,0.0,0.0,0.0,0.428339899999999,0.6136414399999988,0.2836728999999994,0.6066857999999994,0.6219017499999988,0.33595069999999944,0.4829701436238747,0.6187501435527755,0.31581517907992107,0.044568180714535756,0.0026422823647936056,0.016199137299207956,0.653902075002529,amused
