%1. Title: Brain Log

@RELATION p4

@ATTRIBUTE excitement NUMERIC
@ATTRIBUTE engagement NUMERIC
@ATTRIBUTE frustration NUMERIC
@ATTRIBUTE smile NUMERIC
@ATTRIBUTE laugh NUMERIC
@ATTRIBUTE clench NUMERIC
@ATTRIBUTE minExcitement NUMERIC
@ATTRIBUTE minEngagement NUMERIC
@ATTRIBUTE minFrustration NUMERIC
@ATTRIBUTE maxExcitement NUMERIC
@ATTRIBUTE maxEngagement NUMERIC
@ATTRIBUTE maxFrustration NUMERIC
@ATTRIBUTE MeanExcitement NUMERIC
@ATTRIBUTE MeanEngagement NUMERIC
@ATTRIBUTE MeanFrustration NUMERIC
@ATTRIBUTE devExcitement NUMERIC
@ATTRIBUTE devEngagement NUMERIC
@ATTRIBUTE devFrustration NUMERIC
@ATTRIBUTE ExcitementToFrustration NUMERIC
@ATTRIBUTE class {relaxed,amused,sad,angry}

@DATA
0.9830535400932383,0.7489814136013973,0.3710458438927732,12.0,0.0,0.0,0.937113049999998,0.6841873499999986,0.3355178999999993,0.9999999999999982,0.8103534999999985,0.41964765999999926,0.9841590745393887,0.7425269968993323,0.3685971948458532,0.02453864439421049,0.03996475430488556,0.02537826648536795,0.3745300982144233,relaxed
0.9973229435897416,0.8163246606643342,0.4825328584032625,11.0,0.0,0.0,0.9738986999999981,0.7993136999999985,0.41964765999999915,0.9999999999999982,0.8251720699999986,0.525662899999999,0.9977984282839064,0.8169800783908611,0.47700215235466714,0.0075347962905996145,0.00774879144498559,0.03279366254780241,0.47805462389337855,relaxed
0.8320593199999984,0.7534675799999985,0.5620988363636352,1.0,0.0,0.0,0.6941546999999985,0.7149766999999986,0.525662899999999,0.9738986999999982,0.7993136999999985,0.598687949999999,0.8268766389743151,0.7530031568282296,0.5616086570292791,0.0968697309808406,0.027761360875016128,0.02466662016442547,0.6791927967948361,relaxed
0.6273992407692297,0.6826421369230755,0.7116754630769218,2.0,0.0,0.0,0.5844682499999988,0.6650407999999988,0.6723246599999986,0.6535043999999988,0.7013457399999988,0.7238182999999987,0.6270208898932178,0.6825037931871574,0.7114602904258149,0.022531721046146005,0.014307691646559912,0.01795945893411385,1.1346676034142613,relaxed
0.47986921545454453,0.6840643218181806,0.7207393381818167,11.0,0.0,0.0,0.38955506999999917,0.6730887999999987,0.7059650999999987,0.5844682499999989,0.6979681999999988,0.7265941999999986,0.47529056230118494,0.6840058840151862,0.720694320890114,0.06912172817947891,0.009391181149504945,0.008414858511229762,1.5163236513697491,relaxed
0.35208485163170095,0.7319343127272713,0.6571413395337983,12.0,0.0,0.0,0.31267544999999936,0.7108990599999987,0.6171403499999988,0.39966505999999935,0.7396608599999985,0.7016114599999986,0.35333553477433227,0.7304697233644732,0.6605939078328116,0.02689988822646372,0.011032961866445246,0.029671792382530312,1.8695937510353113,relaxed
0.47020744615384524,0.7322928592307678,0.5771438984615374,13.0,0.0,0.0,0.3223523999999991,0.7125549299999987,0.524004639999999,0.5554948999999991,0.7402647999999986,0.602486899999999,0.4642620571750848,0.7322545032696688,0.5764606517519125,0.07201663659210648,0.007764137135368457,0.028752274319060356,1.2416708254375284,relaxed
0.6995377453030289,0.6772692310606048,0.5975792182634021,12.0,0.0,0.0,0.5136357499999987,0.6555254499999986,0.5240046399999989,0.9827010599999985,0.7125549299999988,0.6472829599999987,0.6600611490176664,0.6796918333422084,0.5912653769299839,0.16745634876438178,0.01972364413950325,0.03793972939255118,0.8957736382605346,relaxed
0.9988910935897418,0.6853602923076911,0.6857330706643343,5.0,0.0,0.0,0.9827010599999981,0.6555254499999986,0.6472829599999986,0.9999999999999982,0.7199353999999987,0.7121041999999986,0.9985468639133814,0.6821103025279702,0.6827197680702773,0.004993773832847618,0.021546648723874812,0.020051135091982624,0.6837132965343724,relaxed
0.9539670807692289,0.7491237806643342,0.7045214488111875,12.0,0.0,0.0,0.8415462999999981,0.7199353999999987,0.6974438399999988,0.9999999999999984,0.7743624999999985,0.7121041999999986,0.948688188109739,0.746740671576958,0.7052006536472333,0.06291729945206573,0.016328718693167515,0.005080782192912588,0.7433429260380541,relaxed
0.9818843035897418,0.7603338319813507,0.7000579643473179,8.0,0.0,0.0,0.9471025499999982,0.7335444999999987,0.6891344999999985,0.9999999999999983,0.7768681599999987,0.7684099699999989,0.9826260595350196,0.7621814514838735,0.6986115687669415,0.02163378151550971,0.015406040486168985,0.022041732232068997,0.7109638117042466,relaxed
0.8630623575407909,0.7108579956060594,0.8883917450233082,6.0,0.0,0.0,0.7623811399999986,0.7046066999999987,0.7684099699999983,0.9471025499999983,0.7335444999999988,0.9697549299999982,0.8697281809551934,0.7118965604216888,0.8858979984231112,0.07611364527459512,0.009710743033437804,0.06059452475301335,1.0185918058331271,relaxed
0.9659873710606043,0.6913085743822831,0.7189612248717935,12.0,0.0,0.0,0.7623811399999982,0.6734879999999986,0.6509511999999986,0.9999999999999982,0.7049641599999987,0.8181223999999986,0.9548202065632548,0.6927200483142808,0.7243587432093104,0.07626696705687724,0.01118836916151882,0.051711018916717824,0.7586336550380944,relaxed
0.9999999999999982,0.6906431825524463,0.5982529009207447,12.0,0.0,0.0,0.9999999999999982,0.6700259399999987,0.5621095999999989,0.9999999999999982,0.7183582999999987,0.6509511999999988,0.9999999999999982,0.6881915474805576,0.6014395551443434,0.0,0.0170248033396213,0.02748135099861548,0.6014395551443446,relaxed
0.9456673072727255,0.6768279509090895,0.5515070054545443,3.0,0.0,0.0,0.8525050999999982,0.6335006999999988,0.5348024399999989,0.9999999999999983,0.7183582999999987,0.564551899999999,0.9440823977057646,0.6761612322600197,0.5514044556899658,0.056770757953526006,0.03146462405981972,0.011129358586832732,0.5840639090718627,relaxed
0.9938776153846137,0.5954478976923064,0.5834553569230758,12.0,0.0,0.0,0.9602044999999981,0.572147249999999,0.5705637999999988,0.9999999999999982,0.6199810499999988,0.595916199999999,0.9937719373828069,0.5952848834803858,0.5833987916820002,0.01494455566021984,0.014550607755774946,0.008448622022647064,0.5870550070254916,relaxed
0.970029198787877,0.5762479937296028,0.6039081866666655,12.0,0.0,0.0,0.8725618999999982,0.5679722399999989,0.595916199999999,0.9999999999999983,0.602919899999999,0.6093894999999988,0.9733512606864648,0.575157878778199,0.6033250311766521,0.043289323973031375,0.01089549311527929,0.0041677068353053485,0.6198430674977004,relaxed
0.9887594289044271,0.5949936778554767,0.6136367686013975,12.0,0.0,0.0,0.8725618999999981,0.5476975399999988,0.6093894999999988,0.9999999999999982,0.6266655999999989,0.6165497999999988,0.9850207825548671,0.5974030953664349,0.6133302068009135,0.0366354796030609,0.025790204417009095,0.002214900391047806,0.6226571232437424,relaxed
0.9800561007925391,0.5821401770046609,0.6188069387995326,6.0,0.0,0.0,0.9008248399999981,0.5460984999999989,0.6165497999999988,0.9999999999999984,0.6207769499999988,0.6203549999999988,0.9789878146414143,0.5779856303823487,0.6186449448856318,0.03743085960633199,0.02643798809116682,0.0011770672346659802,0.6319230286969715,relaxed
0.9917733563636346,0.6924201009090897,0.6213864636363624,11.0,0.0,0.0,0.9547534599999982,0.6207769499999987,0.6203549999999988,0.9999999999999983,0.7553061999999987,0.6221224699999988,0.991616768028957,0.6909504616331116,0.6213862145382718,0.018303126626962554,0.04719806084881542,5.834975249351639E-4,0.6266394786500082,relaxed
0.9407091199999982,0.8106669099999986,0.6534425999999987,13.0,0.0,0.0,0.8016431299999982,0.7781848299999985,0.6223772999999988,0.9999999999999984,0.8266821999999986,0.6966771999999989,0.9378765123647167,0.8104916908591363,0.6529331921168824,0.07410895389937236,0.017429848030203345,0.026894238367012123,0.6961824755271971,relaxed
0.9802928162637345,0.641274270285713,0.8609331263736248,9.0,0.0,0.0,0.8129466999999981,0.6339872999999989,0.8514261999999985,0.9999999999999984,0.6666070999999988,0.8749366999999982,0.9744629322581181,0.6416219255417461,0.861751281528106,0.05409713652403917,0.00852024814141071,0.007166882914251504,0.8843345939605666,amused
0.9826811429020962,0.6378353609557098,0.8829037722727254,6.0,0.0,0.0,0.9234081499999982,0.6284598999999989,0.8473308699999983,0.9999999999999982,0.6663923999999988,0.9341106399999983,0.9824660339519204,0.6369781485245517,0.8782756877063387,0.028704605559805058,0.011225115480021327,0.03143933200063644,0.8939501798077626,amused
0.9999999999999982,0.7112012721818167,0.9741456607878771,10.0,1.0,0.0,0.9999999999999982,0.6663923999999987,0.9341106399999982,0.9999999999999982,0.7334686499999988,0.9999999999999982,0.9999999999999982,0.7073008514922928,0.9705067509547961,0.0,0.02243640422482001,0.021147428844084694,0.9705067509547979,amused
0.9997525771428551,0.7000670840659328,0.9999999999999981,14.0,3.0,0.0,0.9971133999999982,0.6339900499999988,0.9999999999999982,0.9999999999999982,0.7334686499999987,0.9999999999999982,0.9997935374402787,0.7028366322854047,0.9999999999999982,7.714763009044236E-4,0.030987070532108484,0.0,1.0002065051953108,amused
0.9997900654545436,0.5696387673939384,0.9999999999999982,10.0,10.0,0.0,0.9971133999999982,0.5487882999999989,0.9999999999999982,0.9999999999999982,0.633990049999999,0.9999999999999982,0.9997109643523846,0.5732930232990413,0.9999999999999982,9.128230693842273E-4,0.028795891516670745,0.0,1.0002891192133727,amused
0.9936016205128189,0.5674163725641016,0.9999999999999982,12.0,12.0,0.0,0.937615799999998,0.5523861999999989,0.9999999999999982,0.9999999999999983,0.592336059999999,0.9999999999999982,0.9946464641270097,0.5655275068615291,0.9999999999999982,0.018008767331589792,0.013252150564508276,0.0,1.0053823504793606,amused
0.9892925186813168,0.6632989743956031,0.9999999999999981,14.0,3.0,0.0,0.9376157999999982,0.5923360599999989,0.9999999999999982,0.9999999999999982,0.7290069499999987,0.9999999999999982,0.9867859944743711,0.6576049439210536,0.9999999999999982,0.02563967764385473,0.039102134720621455,0.0,1.013390953661301,amused
0.9953351509090891,0.7991296573939379,0.9999999999999982,10.0,2.0,0.0,0.9802640999999981,0.7290069499999985,0.9999999999999982,0.9999999999999982,0.8415013999999984,0.9999999999999982,0.9960212853769582,0.7922686298444039,0.9999999999999982,0.008321386089775673,0.037452180333831145,0.0,1.003994608028416,amused
0.9854500615384596,0.832107150769229,0.9999999999999982,13.0,0.0,0.0,0.935885299999998,0.8234436499999983,0.9999999999999982,0.9999999999999982,0.8419565999999985,0.9999999999999982,0.9851580444698096,0.832072213331632,0.9999999999999982,0.024706428495688434,0.007940580577227437,0.0,1.0150655578701346,amused
0.8029111272727257,0.9017604181818163,0.9377538381818165,11.0,0.0,0.0,0.6501338999999986,0.8585803499999983,0.8771330999999983,0.8840802299999986,0.9282021999999982,0.9999999999999982,0.7989751584782334,0.9013809848836385,0.9364966494410326,0.0808085805877989,0.02728375547875755,0.05094086750344671,1.17212236138196,amused
0.7371499861538449,0.8756778630769214,0.9622022999999983,13.0,0.0,0.0,0.6126695999999988,0.8037891999999983,0.8708769999999981,0.9418336999999983,0.9282021999999982,0.9999999999999982,0.7265433447484456,0.8745202957303604,0.960714169441459,0.13319078433520654,0.046590853092919805,0.054732256501353924,1.3223081270864734,amused
0.8967925046153831,0.7692792830769215,0.9999999999999982,12.0,0.0,0.0,0.6918154399999984,0.7571112999999986,0.9999999999999982,0.9999999999999982,0.7879947999999986,0.9999999999999982,0.8905740177864736,0.7692095165069023,0.9999999999999982,0.10610040653235212,0.010805480303191362,0.0,1.1228712942754646,amused
0.7385416459393925,0.8050335229090894,0.9599162573939375,10.0,0.0,0.0,0.6241448999999987,0.7879947999999984,0.9228155599999982,0.9404719499999984,0.8126870999999986,0.9999999999999982,0.7174030431196715,0.8038365899613212,0.9639570090112258,0.10722527591127795,0.007460404071579547,0.026937329121976925,1.3436756621764512,amused
0.9930759653846136,0.836840978461537,0.8855834830769216,13.0,0.0,0.0,0.9404719499999978,0.8126870999999986,0.8592164499999984,0.9999999999999982,0.8545912999999985,0.9228155599999982,0.9929409890003483,0.8367109453343372,0.8853667900921618,0.016795308717185892,0.015329149705218916,0.02043381582159388,0.8916610351472268,amused
