%1. Title: Brain Log

@RELATION p4

@ATTRIBUTE excitement NUMERIC
@ATTRIBUTE engagement NUMERIC
@ATTRIBUTE frustration NUMERIC
@ATTRIBUTE smile NUMERIC
@ATTRIBUTE laugh NUMERIC
@ATTRIBUTE clench NUMERIC
@ATTRIBUTE globalExcitement NUMERIC
@ATTRIBUTE globalEngagement NUMERIC
@ATTRIBUTE globalFrustration NUMERIC
@ATTRIBUTE class {relaxed,amused,sad,angry}

@DATA
0.843587542156973,0.524205905831504,0.8071146641677707,0.0,0.0,0.0,0.8291278389424183,0.6459893785712035,0.6430811395902707,relaxed
0.7618098321221128,0.5378361790639787,0.7271277263163893,0.0,0.0,0.0,0.8291278389424183,0.6459893785712035,0.6430811395902707,relaxed
0.9298379292824437,0.5305238912867337,0.8481482532892912,0.0,0.0,0.0,0.8291278389424183,0.6459893785712035,0.6430811395902707,relaxed
0.9713951161572868,0.6040714559652145,0.8591368942378009,0.0,0.0,0.0,0.8291278389424183,0.6459893785712035,0.6430811395902707,relaxed
0.7555061987451497,0.6595612261654701,0.5594896842620807,0.0,0.0,0.0,0.8291278389424183,0.6459893785712035,0.6430811395902707,relaxed
0.7607687425819222,0.7432425962497875,0.41423289249890616,0.0,0.0,0.0,0.8291278389424183,0.6459893785712035,0.6430811395902707,relaxed
0.8916750408950861,0.7006132030260543,0.4542730185657412,0.0,0.0,0.0,0.8291278389424183,0.6459893785712035,0.6430811395902707,relaxed
0.6898096451720407,0.7204143692774009,0.633750383091569,0.0,0.0,0.0,0.8291278389424183,0.6459893785712035,0.6430811395902707,relaxed
0.48014063459290357,0.7118622597800919,0.6130300476853493,0.0,0.0,0.0,0.8291278389424183,0.6459893785712035,0.6430811395902707,relaxed
0.9704114069423239,0.7296985903852579,0.7216786601539105,0.0,0.0,0.0,0.8291278389424183,0.6459893785712035,0.6430811395902707,relaxed
0.9437904577330236,0.6902610137402125,0.6592164326184466,0.0,0.0,0.0,0.8291278389424183,0.6459893785712035,0.6430811395902707,relaxed
0.981406659434311,0.588221524025694,0.599401467257427,0.0,0.0,0.0,0.8291278389424183,0.6459893785712035,0.6430811395902707,relaxed
0.9690748933893422,0.7144300575283892,0.6438394287556826,0.0,0.0,0.0,0.8291278389424183,0.6459893785712035,0.6430811395902707,relaxed
0.9999999999999982,0.7900853218910223,0.730815134589027,0.0,0.0,0.0,0.8291278389424183,0.6459893785712035,0.6430811395902707,relaxed
0.9399604712740252,0.7155310687190032,0.947511802456335,0.0,0.0,0.0,0.814777713857659,0.7000207962060323,0.939068508179241,amused
0.3507100625513431,0.5158619354175098,0.9921262306147185,0.0,0.0,0.0,0.814777713857659,0.7000207962060323,0.939068508179241,amused
0.9645794050500687,0.6189611753040029,0.9999999999999982,0.0,0.0,0.0,0.814777713857659,0.7000207962060323,0.939068508179241,amused
0.6470863779868817,0.747866853873888,0.9999999999999982,0.0,0.0,0.0,0.814777713857659,0.7000207962060323,0.939068508179241,amused
0.9063949244731797,0.7065879709993129,0.985116238869119,0.0,0.0,0.0,0.814777713857659,0.7000207962060323,0.939068508179241,amused
0.9946284433639498,0.6912040473394695,0.7122665252495344,0.0,0.0,0.0,0.814777713857659,0.7000207962060323,0.939068508179241,amused
0.9057116815484498,0.6596648997474941,0.9805140764687574,0.0,0.0,0.0,0.814777713857659,0.7000207962060323,0.939068508179241,amused
0.4619821636751783,0.8028458662815418,0.9550185181808093,0.0,0.0,0.0,0.814777713857659,0.7000207962060323,0.939068508179241,amused
0.9857416947951806,0.664594342328032,0.9061969094744556,0.0,0.0,0.0,0.814777713857659,0.7000207962060323,0.939068508179241,amused
0.9936098598555335,0.6101733951184068,0.9999999999999982,0.0,0.0,0.0,0.814777713857659,0.7000207962060323,0.939068508179241,amused
0.9346590727717287,0.8176427038561267,0.9821192255171233,0.0,0.0,0.0,0.814777713857659,0.7000207962060323,0.939068508179241,amused
0.7976772452000005,0.8158907621636626,0.9688120016763804,0.0,0.0,0.0,0.814777713857659,0.7000207962060323,0.939068508179241,amused
0.8575865551456003,0.7978286824084243,0.8472910935298987,0.0,0.0,0.0,0.814777713857659,0.7000207962060323,0.939068508179241,amused
0.9524766488555123,0.790691272500275,0.8465731402568788,0.0,0.0,0.0,0.814777713857659,0.7000207962060323,0.939068508179241,amused
0.932906804712822,0.6460514359202392,0.9912588423241672,0.0,0.0,0.0,0.814777713857659,0.7000207962060323,0.939068508179241,amused
0.8698311572339904,0.6836451025532557,0.9720520444581234,0.0,0.0,0.0,0.814777713857659,0.7000207962060323,0.939068508179241,amused
0.971118749999998,0.6560714999999987,0.9999999999999982,0.0,0.0,0.0,0.814777713857659,0.7000207962060323,0.939068508179241,amused
0.9495281985823654,0.60942075507126,0.7522634121430412,0.0,0.0,0.0,0.9370524361851911,0.6389463026113793,0.8945656160082257,angry
0.9694088441834928,0.54763286047343,0.9749636421182735,0.0,0.0,0.0,0.9370524361851911,0.6389463026113793,0.8945656160082257,angry
0.9153007487400657,0.5959134808293437,0.7166680315176311,0.0,0.0,0.0,0.9370524361851911,0.6389463026113793,0.8945656160082257,angry
0.9536948329857503,0.643362639708473,0.8267825302663636,0.0,0.0,0.0,0.9370524361851911,0.6389463026113793,0.8945656160082257,angry
0.9084632043217763,0.5739154109205439,0.9398178027557448,0.0,0.0,0.0,0.9370524361851911,0.6389463026113793,0.8945656160082257,angry
0.966447047664898,0.5740090647799911,0.9999999999999982,0.0,0.0,0.0,0.9370524361851911,0.6389463026113793,0.8945656160082257,angry
0.9694837370121806,0.5863120115850706,0.8672377143605232,0.0,0.0,0.0,0.9370524361851911,0.6389463026113793,0.8945656160082257,angry
0.9932204999354817,0.7023841691000116,0.6807420771926417,0.0,0.0,0.0,0.9370524361851911,0.6389463026113793,0.8945656160082257,angry
0.826507524634438,0.7016004592234785,0.9999999999999982,0.0,0.0,0.0,0.9370524361851911,0.6389463026113793,0.8945656160082257,angry
0.8042655668636474,0.6418270128950518,0.9999999999999982,0.0,0.0,0.0,0.9370524361851911,0.6389463026113793,0.8945656160082257,angry
0.96630077528135,0.6296263660900382,0.9644027966406555,0.0,0.0,0.0,0.9370524361851911,0.6389463026113793,0.8945656160082257,angry
0.9832332495091819,0.6717786156470464,0.9972133651321694,0.0,0.0,0.0,0.9370524361851911,0.6389463026113793,0.8945656160082257,angry
0.9816952472553641,0.761804622991765,0.9999999999999982,0.0,0.0,0.0,0.9370524361851911,0.6389463026113793,0.8945656160082257,angry
0.9707517810132594,0.753059457035415,0.9999999999999982,0.0,0.0,0.0,0.9370524361851911,0.6389463026113793,0.8945656160082257,angry
0.9003833844450926,0.5851940784383555,0.9960977892363555,0.0,0.0,0.0,0.9370524361851911,0.6389463026113793,0.8945656160082257,angry
0.9999999999999982,0.5581650634062957,0.7359049578356233,0.0,0.0,0.0,0.9370524361851911,0.6389463026113793,0.8945656160082257,angry
0.8727575747778433,0.6752640468162667,0.842780350954834,0.0,0.0,0.0,0.9370524361851911,0.6389463026113793,0.8945656160082257,angry
0.9984280417473465,0.9006304398616186,0.9999999999999982,0.0,0.0,0.0,0.9370524361851911,0.6389463026113793,0.8945656160082257,angry
0.8105894275482176,0.8340337047220646,0.6380390075553856,0.0,0.0,0.0,0.6460329797191562,0.6806200411688376,0.7897398497237336,sad
0.33533639958306166,0.8446147438948453,0.5485385170465131,0.0,0.0,0.0,0.6460329797191562,0.6806200411688376,0.7897398497237336,sad
0.37525326984467705,0.8461212588930064,0.5629228302089575,0.0,0.0,0.0,0.6460329797191562,0.6806200411688376,0.7897398497237336,sad
0.7924983619092991,0.7905470869601114,0.7515421102840256,0.0,0.0,0.0,0.6460329797191562,0.6806200411688376,0.7897398497237336,sad
0.3743409750325917,0.8685786957960103,0.7893640857172355,0.0,0.0,0.0,0.6460329797191562,0.6806200411688376,0.7897398497237336,sad
0.175865231261771,0.669918929308703,0.8348121494249776,0.0,0.0,0.0,0.6460329797191562,0.6806200411688376,0.7897398497237336,sad
0.9969736246656145,0.6710910811573036,0.9951864147826671,0.0,0.0,0.0,0.6460329797191562,0.6806200411688376,0.7897398497237336,sad
0.9105447932842996,0.6886946518305669,0.8690752197360619,0.0,0.0,0.0,0.6460329797191562,0.6806200411688376,0.7897398497237336,sad
0.9313632242004943,0.5830213920684109,0.7722528471838767,0.0,0.0,0.0,0.6460329797191562,0.6806200411688376,0.7897398497237336,sad
0.27510921255525,0.7040370941086326,0.6777104947724075,0.0,0.0,0.0,0.6460329797191562,0.6806200411688376,0.7897398497237336,sad
