%1. Title: Brain Log

@RELATION p2

@ATTRIBUTE excitement NUMERIC
@ATTRIBUTE engagement NUMERIC
@ATTRIBUTE frustration NUMERIC
@ATTRIBUTE smile NUMERIC
@ATTRIBUTE laugh NUMERIC
@ATTRIBUTE clench NUMERIC
@ATTRIBUTE minExcitement NUMERIC
@ATTRIBUTE minEngagement NUMERIC
@ATTRIBUTE minFrustration NUMERIC
@ATTRIBUTE maxExcitement NUMERIC
@ATTRIBUTE maxEngagement NUMERIC
@ATTRIBUTE maxFrustration NUMERIC
@ATTRIBUTE MeanExcitement NUMERIC
@ATTRIBUTE MeanEngagement NUMERIC
@ATTRIBUTE MeanFrustration NUMERIC
@ATTRIBUTE devExcitement NUMERIC
@ATTRIBUTE devEngagement NUMERIC
@ATTRIBUTE devFrustration NUMERIC
@ATTRIBUTE ExcitementToFrustration NUMERIC
@ATTRIBUTE class {relaxed,amused,sad,angry}

@DATA
0.0498180791829836,0.5522387999999988,0.25318239162004613,0.0,0.0,0.0,-1.0027600749751285E-16,0.5522387999999989,0.20922210999999957,0.13302865999999977,0.5522387999999989,0.28752672999999956,0.0,0.5522387999999989,0.25442855148725363,0.03441650162241926,1.1595901302887535E-16,0.031061749038745486,Infinity,relaxed
0.007811266924242422,0.5522387999999988,0.30267771354312295,0.0,0.0,0.0,-1.243079552848414E-16,0.5522387999999989,0.20922210999999954,0.05056135000000008,0.5522387999999989,0.3532996999999994,0.0,0.5522387999999989,0.2909291593580234,0.014663552088374719,1.1595901302887535E-16,0.05354166371977586,Infinity,relaxed
0.11961153459906736,0.5522387999999988,0.4295582829137521,0.0,0.0,0.0,0.05056134999999971,0.5522387999999989,0.3476440599999992,0.1562525599999998,0.5522387999999989,0.5472597999999991,0.11151420098141007,0.5522387999999989,0.4155033033304536,0.031194152305072536,1.1595901302887535E-16,0.0688863056286813,3.7260124690282264,relaxed
0.10869936409090888,0.5522387999999988,0.5351293407342648,0.0,0.0,0.0,0.07361628999999978,0.5522387999999989,0.5017107999999991,0.1519426699999998,0.5522387999999989,0.575607539999999,0.10605469487141948,0.5522387999999989,0.5379453125990032,0.029531942417604835,1.1595901302887535E-16,0.029326634594014127,5.072338506571606,relaxed
0.06813738521561757,0.5522387999999988,0.4431823842890435,0.0,0.0,0.0,-6.183850931318347E-17,0.5522387999999989,0.37838431999999916,0.1276114299999998,0.5522387999999989,0.5017107999999991,0.0,0.5522387999999989,0.446843544477491,0.03707968079573733,1.1595901302887535E-16,0.03803172593715341,Infinity,relaxed
0.0075949905769230695,0.5522387999999988,0.29341206538461484,0.0,0.0,0.0,-1.5043775380974014E-16,0.5522387999999989,0.24824279999999949,0.06254576000000005,0.5522387999999989,0.37838431999999944,0.0,0.5522387999999989,0.2963726093316038,0.017890838812988214,1.1595901302887535E-16,0.04221574209453256,Infinity,relaxed
0.18006744006992972,0.5522387999999988,0.37911713446386874,0.0,0.0,0.0,0.06254575999999983,0.5522387999999989,0.26202266999999946,0.2631192199999996,0.5522387999999989,0.4572318499999993,0.14602809875079673,0.5522387999999989,0.3653868233021906,0.08520192491979145,1.1595901302887535E-16,0.06327953532689921,2.502167914448705,relaxed
0.316735147622377,0.5522387999999988,0.5047689034615374,0.0,0.0,0.0,0.2215598099999995,0.5522387999999989,0.45138433999999894,0.3593373599999994,0.5522387999999989,0.557421599999999,0.30917527376265985,0.5522387999999989,0.5030582968566158,0.04189169984479588,1.1595901302887535E-16,0.03581136716914415,1.6270974413134713,relaxed
0.31129238558274996,0.5522387999999988,0.4400859947435889,0.0,0.0,0.0,0.2765331299999994,0.5522387999999989,0.3896446199999992,0.3861359399999995,0.5522387999999989,0.5529028999999991,0.31326233439196577,0.5522387999999989,0.4321637092998169,0.038943065865791424,1.1595901302887535E-16,0.05523866914149453,1.379558478163791,relaxed
0.3119461228904423,0.5522387999999988,0.7209800739510476,0.0,0.0,0.0,0.2719403499999994,0.5522387999999989,0.5529028999999988,0.35469006999999947,0.5522387999999989,0.7904242999999984,0.3070556072808359,0.5522387999999989,0.7092967898829479,0.03109127284553171,1.1595901302887535E-16,0.08888763230224768,2.309994584252026,relaxed
