%1. Title: Brain Log

@RELATION p9

@ATTRIBUTE excitement NUMERIC
@ATTRIBUTE engagement NUMERIC
@ATTRIBUTE frustration NUMERIC
@ATTRIBUTE smile NUMERIC
@ATTRIBUTE laugh NUMERIC
@ATTRIBUTE clench NUMERIC
@ATTRIBUTE globalExcitement NUMERIC
@ATTRIBUTE globalEngagement NUMERIC
@ATTRIBUTE globalFrustration NUMERIC
@ATTRIBUTE class {relaxed,amused,sad,angry}

@DATA
0.9200867653721896,0.5522387999999989,0.49299097998386976,0.0,0.0,0.0,0.4693326026019322,0.5522388000000006,0.27746695736220545,relaxed
0.5718210113818664,0.5522387999999989,0.2893536028373992,0.0,0.0,0.0,0.4693326026019322,0.5522388000000006,0.27746695736220545,relaxed
0.3279728262488576,0.5522387999999989,0.2636950644986984,0.0,0.0,0.0,0.4693326026019322,0.5522388000000006,0.27746695736220545,relaxed
0.32526998665223017,0.5522387999999989,0.20783225036581737,0.0,0.0,0.0,0.4693326026019322,0.5522388000000006,0.27746695736220545,relaxed
0.5102267958162203,0.5522387999999989,0.18025333389277048,0.0,0.0,0.0,0.4693326026019322,0.5522388000000006,0.27746695736220545,relaxed
0.39000514415814846,0.5522387999999989,0.16141752371500054,0.0,0.0,0.0,0.4693326026019322,0.5522388000000006,0.27746695736220545,relaxed
0.4591473793810389,0.5522387999999989,0.20214572601269706,0.0,0.0,0.0,0.4693326026019322,0.5522388000000006,0.27746695736220545,relaxed
0.5503138365018326,0.5522387999999989,0.33791214178285783,0.0,0.0,0.0,0.4693326026019322,0.5522388000000006,0.27746695736220545,relaxed
0.2758240039094474,0.5522387999999989,0.23363942871465676,0.0,0.0,0.0,0.4693326026019322,0.5522388000000006,0.27746695736220545,relaxed
0.2949704492041734,0.5522387999999989,0.2173625911741772,0.0,0.0,0.0,0.4693326026019322,0.5522388000000006,0.27746695736220545,relaxed
0.42399040823210365,0.5522387999999989,0.35338279777768217,0.0,0.0,0.0,0.4693326026019322,0.5522388000000006,0.27746695736220545,relaxed
0.7994830177202747,0.5522387999999989,0.5941013158191278,0.0,0.0,0.0,0.4693326026019322,0.5522388000000006,0.27746695736220545,relaxed
0.607570939525527,0.5522387999999989,0.33690802439195916,0.0,0.0,0.0,0.4693326026019322,0.5522388000000006,0.27746695736220545,relaxed
0.8563393605310815,0.5522387999999989,0.3378886734772697,0.0,0.0,0.0,0.4693326026019322,0.5522388000000006,0.27746695736220545,relaxed
0.9926440010876952,0.5684309165489687,0.9999999999999982,0.0,0.0,0.0,0.0,0.5675606762305887,0.6302879472098004,amused
0.6381671380533874,0.5770863957900905,0.9938647900560524,0.0,0.0,0.0,0.0,0.5675606762305887,0.6302879472098004,amused
0.23796250304183417,0.6217533130036583,0.6454635989881222,0.0,0.0,0.0,0.0,0.5675606762305887,0.6302879472098004,amused
0.4242362123239933,0.5679158729928574,0.8634912176837065,0.0,0.0,0.0,0.0,0.5675606762305887,0.6302879472098004,amused
0.6448547741718775,0.5550983317053336,0.5240814103311496,0.0,0.0,0.0,0.0,0.5675606762305887,0.6302879472098004,amused
0.6732875671305422,0.5525841372005137,0.5652400249273007,0.0,0.0,0.0,0.0,0.5675606762305887,0.6302879472098004,amused
0.0,0.5522804809492289,0.5073578094068898,0.0,0.0,0.0,0.0,0.5675606762305887,0.6302879472098004,amused
0.0,0.5585302441574707,0.47705022974120254,0.0,0.0,0.0,0.0,0.5675606762305887,0.6302879472098004,amused
0.8658630022510044,0.5564777610698892,0.47171821922165746,0.0,0.0,0.0,0.0,0.5675606762305887,0.6302879472098004,amused
0.7358947597416831,0.552750986442324,0.418721534231071,0.0,0.0,0.0,0.0,0.5675606762305887,0.6302879472098004,amused
0.295441091706783,0.5473453636364888,0.37539339936304505,0.0,0.0,0.0,0.0,0.5675606762305887,0.6302879472098004,amused
0.4561783946394773,0.5511161576857377,0.7288303209738634,0.0,0.0,0.0,0.0,0.5675606762305887,0.6302879472098004,amused
0.8022205574442762,0.568380365541122,0.7710054371234386,0.0,0.0,0.0,0.0,0.5675606762305887,0.6302879472098004,amused
0.2623494335486468,0.564578602723164,0.6165852902079355,0.0,0.0,0.0,0.0,0.5675606762305887,0.6302879472098004,amused
0.17582581356305566,0.6212242642393498,0.8794497103137436,0.0,0.0,0.0,0.0,0.5675606762305887,0.6302879472098004,amused
0.2347270522962747,0.5726526770449263,0.7122263016466861,0.0,0.0,0.0,0.0,0.5675606762305887,0.6302879472098004,amused
0.9544708390101322,0.6001943212767733,0.9999999999999982,0.0,0.0,0.0,0.0,0.6003858610287957,0.7390698588346866,amused
0.9463429639120716,0.5647298337741167,0.9246275437676218,0.0,0.0,0.0,0.0,0.6003858610287957,0.7390698588346866,amused
0.3660964317017465,0.6111618032884448,0.7327665692259062,0.0,0.0,0.0,0.0,0.6003858610287957,0.7390698588346866,amused
0.0,0.6572448841427854,0.8633666984955581,0.0,0.0,0.0,0.0,0.6003858610287957,0.7390698588346866,amused
0.13517185990188355,0.6174536815829945,0.729837395777695,0.0,0.0,0.0,0.0,0.6003858610287957,0.7390698588346866,amused
0.14079907012610635,0.5972680345969139,0.7830414201014075,0.0,0.0,0.0,0.0,0.6003858610287957,0.7390698588346866,amused
0.8520193394708824,0.6307881576935482,0.6147765610044631,0.0,0.0,0.0,0.0,0.6003858610287957,0.7390698588346866,amused
0.9297921183567652,0.5716094419251697,0.7423951261276921,0.0,0.0,0.0,0.0,0.6003858610287957,0.7390698588346866,amused
0.8914839593383164,0.5840056267375372,0.8879049257410874,0.0,0.0,0.0,0.0,0.6003858610287957,0.7390698588346866,amused
0.4983140480406094,0.5856429000589214,0.8151631476501624,0.0,0.0,0.0,0.0,0.6003858610287957,0.7390698588346866,amused
0.27667191441630967,0.5656728247945007,0.7602508489699074,0.0,0.0,0.0,0.0,0.6003858610287957,0.7390698588346866,amused
0.0,0.5664734403641045,0.6236884782906502,0.0,0.0,0.0,0.0,0.6003858610287957,0.7390698588346866,amused
0.3514469054056598,0.5625462248206906,0.5702465772255345,0.0,0.0,0.0,0.0,0.6003858610287957,0.7390698588346866,amused
0.4228591248066394,0.5549497186806781,0.6450788743092075,0.0,0.0,0.0,0.0,0.6003858610287957,0.7390698588346866,amused
0.16100655810225856,0.6536983059807063,0.5402096381959173,0.0,0.0,0.0,0.0,0.6003858610287957,0.7390698588346866,amused
0.14372943300281815,0.6972002754146387,0.6588166926807448,0.0,0.0,0.0,0.0,0.6003858610287957,0.7390698588346866,amused
0.0,0.6234086846917446,0.6346935364745854,0.0,0.0,0.0,0.0,0.6003858610287957,0.7390698588346866,amused
0.0,0.5901709129284155,0.9463958455913904,0.0,0.0,0.0,0.0,0.6003858610287957,0.7390698588346866,amused
0.2053306386194993,0.5618300303904173,0.9999999999999982,0.0,0.0,0.0,0.0,0.6003858610287957,0.7390698588346866,amused
0.6476903804510167,0.6316456758094432,0.8941872523524432,0.0,0.0,0.0,0.33563625033112804,0.5755090515560163,0.5174693266518187,sad
0.35450077943434066,0.5668440060521598,0.7082233546719507,0.0,0.0,0.0,0.33563625033112804,0.5755090515560163,0.5174693266518187,sad
0.2835390911686824,0.5539645568504835,0.5347618252319536,0.0,0.0,0.0,0.33563625033112804,0.5755090515560163,0.5174693266518187,sad
0.27610757795295565,0.552451790613555,0.3932161349384754,0.0,0.0,0.0,0.33563625033112804,0.5755090515560163,0.5174693266518187,sad
0.28790817840630795,0.6305682967284841,0.566831336710366,0.0,0.0,0.0,0.33563625033112804,0.5755090515560163,0.5174693266518187,sad
0.285706115379591,0.5984135014221887,0.5253527324455636,0.0,0.0,0.0,0.33563625033112804,0.5755090515560163,0.5174693266518187,sad
