%1. Title: Brain Log

@RELATION p8

@ATTRIBUTE excitement NUMERIC
@ATTRIBUTE engagement NUMERIC
@ATTRIBUTE frustration NUMERIC
@ATTRIBUTE smile NUMERIC
@ATTRIBUTE laugh NUMERIC
@ATTRIBUTE clench NUMERIC
@ATTRIBUTE globalExcitement NUMERIC
@ATTRIBUTE globalEngagement NUMERIC
@ATTRIBUTE globalFrustration NUMERIC
@ATTRIBUTE class {relaxed,amused,sad,angry}

@DATA
0.5183892471483291,0.5522387999999989,0.5310675999999991,0.0,0.0,0.0,0.0,0.5522388000000006,0.5310675999999951,relaxed
0.27925040104396104,0.5522387999999989,0.5310675999999991,0.0,0.0,0.0,0.0,0.5522388000000006,0.5310675999999951,relaxed
0.20844498566617978,0.5522387999999989,0.5310675999999991,0.0,0.0,0.0,0.0,0.5522388000000006,0.5310675999999951,relaxed
0.0,0.5522387999999989,0.5310675999999991,0.0,0.0,0.0,0.0,0.5522388000000006,0.5310675999999951,relaxed
0.0,0.5522387999999989,0.5310675999999991,0.0,0.0,0.0,0.0,0.5522388000000006,0.5310675999999951,relaxed
0.0,0.5522387999999989,0.5310675999999991,0.0,0.0,0.0,0.0,0.5522388000000006,0.5310675999999951,relaxed
0.12616724083803027,0.5522387999999989,0.5310675999999991,0.0,0.0,0.0,0.0,0.5522388000000006,0.5310675999999951,relaxed
0.053416148256726505,0.5522387999999989,0.5310675999999992,0.0,0.0,0.0,0.0,0.5522388000000006,0.5310675999999951,relaxed
0.0,0.5522387999999989,0.5310675999999991,0.0,0.0,0.0,0.0,0.5522388000000006,0.5310675999999951,relaxed
0.0,0.5522387999999989,0.5310675999999991,0.0,0.0,0.0,0.0,0.5522388000000006,0.5310675999999951,relaxed
0.5286979326277375,0.5522387999999989,0.5310675999999991,0.0,0.0,0.0,0.0,0.5522388000000006,0.5310675999999951,relaxed
0.35796997640962447,0.5522387999999989,0.5310675999999991,0.0,0.0,0.0,0.0,0.5522388000000006,0.5310675999999951,relaxed
0.24581461730815826,0.5522387999999989,0.5310675999999988,0.0,0.0,0.0,0.0,0.5522388000000006,0.5310675999999951,relaxed
0.542483402448834,0.5522387999999989,0.5310675999999991,0.0,0.0,0.0,0.5445853503192153,0.5522388000000007,0.5310675999999944,relaxed
0.5447218999999992,0.5522387999999989,0.5310675999999991,0.0,0.0,0.0,0.5445853503192153,0.5522388000000007,0.5310675999999944,relaxed
0.5447218999999992,0.5522387999999989,0.5310675999999991,0.0,0.0,0.0,0.5445853503192153,0.5522388000000007,0.5310675999999944,relaxed
0.5447218999999992,0.5522387999999989,0.5310675999999991,0.0,0.0,0.0,0.5445853503192153,0.5522388000000007,0.5310675999999944,relaxed
0.5447218999999992,0.5522387999999989,0.5310675999999991,0.0,0.0,0.0,0.5445853503192153,0.5522388000000007,0.5310675999999944,relaxed
0.5447218999999992,0.5522387999999989,0.5310675999999991,0.0,0.0,0.0,0.5445853503192153,0.5522388000000007,0.5310675999999944,relaxed
0.5447218999999992,0.5522387999999989,0.5310675999999991,0.0,0.0,0.0,0.5445853503192153,0.5522388000000007,0.5310675999999944,relaxed
0.5447218999999992,0.5522387999999989,0.5310675999999991,0.0,0.0,0.0,0.5445853503192153,0.5522388000000007,0.5310675999999944,relaxed
0.5447218999999992,0.5522387999999989,0.5310675999999991,0.0,0.0,0.0,0.5445853503192153,0.5522388000000007,0.5310675999999944,relaxed
0.5447218999999992,0.5522387999999989,0.5310675999999991,0.0,0.0,0.0,0.5445853503192153,0.5522388000000007,0.5310675999999944,relaxed
0.5447218999999992,0.5522387999999989,0.5310675999999991,0.0,0.0,0.0,0.5445853503192153,0.5522388000000007,0.5310675999999944,relaxed
0.5447218999999992,0.5522387999999989,0.5310675999999991,0.0,0.0,0.0,0.5445853503192153,0.5522388000000007,0.5310675999999944,relaxed
0.5447218999999992,0.5522387999999989,0.5310675999999991,0.0,0.0,0.0,0.5445853503192153,0.5522388000000007,0.5310675999999944,relaxed
0.5447218999999992,0.5522387999999989,0.5310675999999991,0.0,0.0,0.0,0.5445853503192153,0.5522388000000007,0.5310675999999944,relaxed
0.5447218999999992,0.5522387999999989,0.5310675999999991,0.0,0.0,0.0,0.5445853503192153,0.5522388000000007,0.5310675999999944,relaxed
0.5447218999999992,0.5522387999999989,0.5310675999999991,0.0,0.0,0.0,0.5445853503192153,0.5522388000000007,0.5310675999999944,relaxed
0.5447218999999989,0.5522387999999989,0.5310675999999989,0.0,0.0,0.0,0.5445853503192153,0.5522388000000007,0.5310675999999944,relaxed
0.7484334801315539,0.5522387999999989,0.5310675999999991,0.0,0.0,0.0,0.0,0.5522388000000007,0.5310675999999942,amused
0.5750797247227044,0.5522387999999989,0.5310675999999991,0.0,0.0,0.0,0.0,0.5522388000000007,0.5310675999999942,amused
0.3919199708916935,0.5522387999999989,0.5310675999999991,0.0,0.0,0.0,0.0,0.5522388000000007,0.5310675999999942,amused
0.0,0.5522387999999989,0.5310675999999991,0.0,0.0,0.0,0.0,0.5522388000000007,0.5310675999999942,amused
0.30070163897060304,0.5522387999999989,0.5310675999999991,0.0,0.0,0.0,0.0,0.5522388000000007,0.5310675999999942,amused
0.3639330483568262,0.5522387999999989,0.5310675999999991,0.0,0.0,0.0,0.0,0.5522388000000007,0.5310675999999942,amused
0.31409242195848297,0.5522387999999989,0.5310675999999991,0.0,0.0,0.0,0.0,0.5522388000000007,0.5310675999999942,amused
0.5453507965851372,0.5522387999999989,0.5310675999999991,0.0,0.0,0.0,0.0,0.5522388000000007,0.5310675999999942,amused
0.4071532776987267,0.5522387999999989,0.5310675999999991,0.0,0.0,0.0,0.0,0.5522388000000007,0.5310675999999942,amused
0.16868202824822534,0.5522387999999989,0.5310675999999992,0.0,0.0,0.0,0.0,0.5522388000000007,0.5310675999999942,amused
0.31945786225302497,0.5522387999999989,0.5310675999999991,0.0,0.0,0.0,0.0,0.5522388000000007,0.5310675999999942,amused
0.16569313564535745,0.5522387999999989,0.5310675999999992,0.0,0.0,0.0,0.0,0.5522388000000007,0.5310675999999942,amused
0.2096433987884903,0.5522387999999989,0.5310675999999991,0.0,0.0,0.0,0.0,0.5522388000000007,0.5310675999999942,amused
0.40334304318574565,0.5522387999999989,0.5310675999999991,0.0,0.0,0.0,0.0,0.5522388000000007,0.5310675999999942,amused
0.18082824414912996,0.5522387999999989,0.5310675999999991,0.0,0.0,0.0,0.0,0.5522388000000007,0.5310675999999942,amused
0.10579780852149477,0.5522387999999989,0.5310675999999991,0.0,0.0,0.0,0.0,0.5522388000000007,0.5310675999999942,amused
0.06893808999999994,0.5522387999999989,0.5310675999999991,0.0,0.0,0.0,0.0,0.5522388000000007,0.5310675999999942,amused
0.06893808999999994,0.5522387999999989,0.5310675999999991,0.0,0.0,0.0,0.0,0.5522388000000007,0.5310675999999942,amused
0.9029624676706084,0.5522387999999989,0.9592952721017455,0.0,0.9589977189928887,0.0,0.4675593777536106,0.5522388000000007,0.7889394099285633,angry
0.9439264895836672,0.5522387999999989,0.9974427228901461,0.0,0.0,0.0,0.4675593777536106,0.5522388000000007,0.7889394099285633,angry
0.577254712207625,0.5522387999999989,0.9515305928707641,0.0,0.0,0.0,0.4675593777536106,0.5522388000000007,0.7889394099285633,angry
0.34037731612989514,0.5522387999999989,0.7999454752488612,0.0,0.0,0.0,0.4675593777536106,0.5522388000000007,0.7889394099285633,angry
0.9729578846227497,0.5522387999999989,0.7855961884997129,0.0,0.0,0.0,0.4675593777536106,0.5522388000000007,0.7889394099285633,angry
0.8019765882645863,0.5522387999999989,0.7212976337070918,0.0,0.0,0.0,0.4675593777536106,0.5522388000000007,0.7889394099285633,angry
0.26162190976713173,0.5522387999999989,0.9014338170365354,0.0,0.0,0.0,0.4675593777536106,0.5522388000000007,0.7889394099285633,angry
0.318474768203445,0.5522387999999989,0.8370544065009539,0.0,0.0,0.0,0.4675593777536106,0.5522388000000007,0.7889394099285633,angry
0.5602346510763622,0.5522387999999989,0.7506153363042845,0.0,0.0,0.0,0.4675593777536106,0.5522388000000007,0.7889394099285633,angry
0.5638348986474417,0.5522387999999989,0.7502164299314784,0.0,0.0,0.0,0.4675593777536106,0.5522388000000007,0.7889394099285633,angry
0.5231292028708153,0.5522387999999989,0.6670289963091064,0.0,0.0,0.0,0.4675593777536106,0.5522388000000007,0.7889394099285633,angry
0.24050845699971318,0.5522387999999989,0.7453689277828709,0.0,0.0,0.0,0.4675593777536106,0.5522388000000007,0.7889394099285633,angry
0.4661080230011064,0.5522387999999989,0.6257394695219105,0.0,0.0,0.0,0.4675593777536106,0.5522388000000007,0.7889394099285633,angry
0.38703076823404087,0.5522387999999989,0.6169965081452047,0.0,0.0,0.0,0.4675593777536106,0.5522388000000007,0.7889394099285633,angry
0.5172233137646544,0.5522387999999989,0.8595171497022768,0.0,0.0,0.0,0.4675593777536106,0.5522388000000007,0.7889394099285633,angry
0.520813278888364,0.5522387999999989,0.8901753899562534,0.0,0.0,0.0,0.4675593777536106,0.5522388000000007,0.7889394099285633,angry
0.4401154471347319,0.5522387999999989,0.7462956113152087,0.0,0.0,0.0,0.4675593777536106,0.5522388000000007,0.7889394099285633,angry
0.3966645238746383,0.5522387999999989,0.8040610385292761,0.0,0.9460586707675355,0.0,0.4675593777536106,0.5522388000000007,0.7889394099285633,angry
0.32829878704600884,0.5522387999999989,0.851937725219942,0.0,0.9787672439319909,0.0,0.4675593777536106,0.5522388000000007,0.7889394099285633,angry
0.2758710873762135,0.5522387999999989,0.6823990785158972,0.0,0.9797042502647507,0.0,0.4675593777536106,0.5522388000000007,0.7889394099285633,angry
0.32838637442554114,0.5522387999999989,0.7685069710397745,0.0,0.9866912318806489,0.0,0.4675593777536106,0.5522388000000007,0.7889394099285633,angry
0.813765973035709,0.5522387999999989,0.5310675999999991,0.0,0.0,0.0,0.27463616457860673,0.5522388000000006,0.5310675999999951,angry
0.5086789947515077,0.5522387999999989,0.5310675999999991,0.0,0.0,0.0,0.27463616457860673,0.5522388000000006,0.5310675999999951,angry
0.8342367818906797,0.5522387999999989,0.5310675999999991,0.0,0.0,0.0,0.27463616457860673,0.5522388000000006,0.5310675999999951,angry
0.6573494261080791,0.5522387999999989,0.5310675999999991,0.0,0.0,0.0,0.27463616457860673,0.5522388000000006,0.5310675999999951,angry
0.3516172168433671,0.5522387999999989,0.5310675999999991,0.0,0.0,0.0,0.27463616457860673,0.5522388000000006,0.5310675999999951,angry
0.05679446917607786,0.5522387999999989,0.5310675999999991,0.0,0.0,0.0,0.27463616457860673,0.5522388000000006,0.5310675999999951,angry
0.2741139033834388,0.5522387999999989,0.5310675999999991,0.0,0.0,0.0,0.27463616457860673,0.5522388000000006,0.5310675999999951,angry
0.2735803727342069,0.5522387999999989,0.5310675999999991,0.0,0.0,0.0,0.27463616457860673,0.5522388000000006,0.5310675999999951,angry
0.08734443954320584,0.5522387999999989,0.5310675999999991,0.0,0.0,0.0,0.27463616457860673,0.5522388000000006,0.5310675999999951,angry
0.13607507866369234,0.5522387999999989,0.5310675999999991,0.0,0.0,0.0,0.27463616457860673,0.5522388000000006,0.5310675999999951,angry
0.19309510128853746,0.5522387999999989,0.5310675999999991,0.0,0.0,0.0,0.27463616457860673,0.5522388000000006,0.5310675999999951,angry
0.26241673025876505,0.5522387999999989,0.5310675999999991,0.0,0.0,0.0,0.27463616457860673,0.5522388000000006,0.5310675999999951,angry
0.23220412359622636,0.5522387999999989,0.5310675999999989,0.0,0.0,0.0,0.27463616457860673,0.5522388000000006,0.5310675999999951,angry
0.8347654148882567,0.5522387999999989,0.9793617692150864,0.0,0.0,0.0,0.40866085186383416,0.5522388000000006,0.9242940267497416,relaxed
0.4098532984938263,0.5522387999999989,0.9999999999999982,0.0,0.0,0.0,0.40866085186383416,0.5522388000000006,0.9242940267497416,relaxed
0.39881443026879265,0.5522387999999989,0.9999999999999982,0.0,0.9203937540305581,0.0,0.40866085186383416,0.5522388000000006,0.9242940267497416,relaxed
0.24835755623445874,0.5522387999999989,0.9999999999999982,0.0,0.0,0.0,0.40866085186383416,0.5522388000000006,0.9242940267497416,relaxed
0.6258587054882919,0.5522387999999989,0.9694059825553514,0.0,0.0,0.0,0.40866085186383416,0.5522388000000006,0.9242940267497416,relaxed
0.9195132502835617,0.5522387999999989,0.8001649192509043,0.0,0.0,0.0,0.40866085186383416,0.5522388000000006,0.9242940267497416,relaxed
0.7650902700607565,0.5522387999999989,0.8452665048474514,0.0,0.8886373886370956,0.0,0.40866085186383416,0.5522388000000006,0.9242940267497416,relaxed
0.43847205596627176,0.5522387999999989,0.942785572160812,0.0,0.0,0.0,0.40866085186383416,0.5522388000000006,0.9242940267497416,relaxed
0.3542325855471322,0.5522387999999989,0.9453381861253994,0.0,0.7779801990728127,0.0,0.40866085186383416,0.5522388000000006,0.9242940267497416,relaxed
0.2566077052983087,0.5522387999999989,0.8769001075385034,0.0,0.7307286533029194,0.0,0.40866085186383416,0.5522388000000006,0.9242940267497416,relaxed
0.11389092352683787,0.5522387999999989,0.8456901936432564,0.0,0.6339756660465088,0.0,0.40866085186383416,0.5522388000000006,0.9242940267497416,relaxed
0.2702184858137545,0.5522387999999989,0.9146604699921203,0.0,0.8777418708652498,0.0,0.40866085186383416,0.5522388000000006,0.9242940267497416,relaxed
