%1. Title: Brain Log

@RELATION p5

@ATTRIBUTE excitement NUMERIC
@ATTRIBUTE engagement NUMERIC
@ATTRIBUTE frustration NUMERIC
@ATTRIBUTE smile NUMERIC
@ATTRIBUTE laugh NUMERIC
@ATTRIBUTE clench NUMERIC
@ATTRIBUTE globalExcitement NUMERIC
@ATTRIBUTE globalEngagement NUMERIC
@ATTRIBUTE globalFrustration NUMERIC
@ATTRIBUTE class {relaxed,amused,neutral,angry}

@DATA
0.43193104910549873,0.7388076539761329,0.23792114172060755,0.0,0.0,0.0,0.0,0.7379811889459232,0.6031674454536752,relaxed
0.5889210707290876,0.7620085227478521,0.17955751924899066,0.0,0.0,0.0,0.0,0.7379811889459232,0.6031674454536752,relaxed
0.8517537442923342,0.6836863319208758,0.7197929397560469,0.0,0.0,0.0,0.0,0.7379811889459232,0.6031674454536752,relaxed
0.8640556280163068,0.6468426157048737,0.5709260712897313,0.0,0.0,0.0,0.0,0.7379811889459232,0.6031674454536752,relaxed
0.5661276331386971,0.8132772095898801,0.908589896252391,0.0,0.0,0.0,0.0,0.7379811889459232,0.6031674454536752,relaxed
0.6958854560901544,0.7901107016125499,0.7775140711821529,0.0,0.0,0.0,0.0,0.7379811889459232,0.6031674454536752,relaxed
0.5625552364020405,0.8521381293700255,0.9999999999999982,0.0,0.0,0.0,0.0,0.7379811889459232,0.6031674454536752,relaxed
0.5232734360395014,0.7530064736998593,0.9901919406461953,0.0,0.0,0.0,0.0,0.7379811889459232,0.6031674454536752,relaxed
0.6234101517648536,0.7547913486621134,0.9999999999999982,0.0,0.0,0.0,0.0,0.7379811889459232,0.6031674454536752,relaxed
0.6499734287613365,0.7842238275241887,0.7709857129323751,0.0,0.0,0.0,0.0,0.7379811889459232,0.6031674454536752,relaxed
0.5773950801438834,0.7666960724874573,0.5132593859699294,0.0,0.0,0.0,0.0,0.7379811889459232,0.6031674454536752,relaxed
0.0,0.655954682393336,0.5297851296084222,0.0,0.0,0.0,0.0,0.7379811889459232,0.6031674454536752,relaxed
0.0,0.5900598112797936,0.4972388347325052,0.0,0.0,0.0,0.0,0.7379811889459232,0.6031674454536752,relaxed
0.31234666522432153,0.6156743201665797,0.3612137646799637,0.0,0.0,0.0,0.0,0.5734048984887358,0.38548721109777395,relaxed
0.2856592559978591,0.5566391623710043,0.31213656505845455,0.0,0.0,0.0,0.0,0.5734048984887358,0.38548721109777395,relaxed
0.0,0.5522686619693054,0.33287639672379393,0.0,0.0,0.0,0.0,0.5734048984887358,0.38548721109777395,relaxed
0.4349397197109797,0.5522424379958527,0.3721502680873898,0.0,0.0,0.0,0.0,0.5734048984887358,0.38548721109777395,relaxed
0.6246664773136488,0.5522392444999349,0.4199534157078228,0.0,0.0,0.0,0.0,0.5734048984887358,0.38548721109777395,relaxed
0.46725861759280907,0.5522388504999962,0.4479688473118631,0.0,0.0,0.0,0.0,0.5734048984887358,0.38548721109777395,relaxed
0.7958383818315573,0.6260708867290468,0.39615125978034815,0.0,0.0,0.0,0.0,0.5734048984887358,0.38548721109777395,relaxed
0.0,0.5973998649852911,0.36306300351604687,0.0,0.0,0.0,0.0,0.5734048984887358,0.38548721109777395,relaxed
0.0,0.6074682371442052,0.3826615088009569,0.0,0.0,0.0,0.0,0.5734048984887358,0.38548721109777395,relaxed
0.4260966316345406,0.5810649931138308,0.42546837035901264,0.0,0.0,0.0,0.0,0.5734048984887358,0.38548721109777395,relaxed
0.8703904084245363,0.5557665735352462,0.48316673465500853,0.0,0.0,0.0,0.0,0.5734048984887358,0.38548721109777395,relaxed
0.6995582296198617,0.5526671675523539,0.3918922584108019,0.0,0.0,0.0,0.0,0.5734048984887358,0.38548721109777395,relaxed
0.17687932138773538,0.5604433077535217,0.3557636431551233,0.0,0.0,0.0,0.0,0.5734048984887358,0.38548721109777395,relaxed
0.47771723023304286,0.6044846813472499,0.3675561842763403,0.0,0.0,0.0,0.0,0.5734048984887358,0.38548721109777395,relaxed
0.5435234846838362,0.5661311298099432,0.3681698192314037,0.0,0.0,0.0,0.0,0.5734048984887358,0.38548721109777395,relaxed
0.4237656897700536,0.5539340064213757,0.42010860168700265,0.0,0.0,0.0,0.0,0.5734048984887358,0.38548721109777395,relaxed
0.3069265049581286,0.5526845295016668,0.4056806014660171,0.0,0.0,0.0,0.0,0.5734048984887358,0.38548721109777395,relaxed
0.6096251033346322,0.6606280507236684,0.4131452008078233,0.0,0.0,0.0,0.0,0.5051076373375092,0.252165753072298,amused
0.0,0.8141401858531963,0.3085603540997388,0.0,0.0,0.0,0.0,0.5051076373375092,0.252165753072298,amused
0.18987801879784463,0.6618141761358414,0.269137301486446,0.0,0.0,0.0,0.0,0.5051076373375092,0.252165753072298,amused
0.24622005341256334,0.5712017855470346,0.24339612542944256,0.0,0.0,0.0,0.0,0.5051076373375092,0.252165753072298,amused
0.599696540760811,0.5802558918887486,0.251337607897721,0.0,0.0,0.0,0.0,0.5051076373375092,0.252165753072298,amused
0.34128505519506364,0.5838141055109104,0.22989256608283323,0.0,0.0,0.0,0.0,0.5051076373375092,0.252165753072298,amused
0.0,0.49397981915567507,0.23802285789076977,0.0,0.0,0.0,0.0,0.5051076373375092,0.252165753072298,amused
0.0,0.4526923717947506,0.21174512974563914,0.0,0.0,0.0,0.0,0.5051076373375092,0.252165753072298,amused
0.17123139923771227,0.46136649320916423,0.21711799274655882,0.0,0.0,0.0,0.0,0.5051076373375092,0.252165753072298,amused
0.09002792435126021,0.4584436885114886,0.22896498572751905,0.0,0.0,0.0,0.0,0.5051076373375092,0.252165753072298,amused
0.0,0.35450560927734165,0.2601362372091632,0.0,0.0,0.0,0.0,0.5051076373375092,0.252165753072298,amused
0.0,0.3547559965324186,0.24105380725614775,0.0,0.0,0.0,0.0,0.5051076373375092,0.252165753072298,amused
0.0,0.4216844196398229,0.23487840957571868,0.0,0.0,0.0,0.0,0.5051076373375092,0.252165753072298,amused
0.0,0.47874764458173497,0.23664028077125301,0.0,0.0,0.0,0.0,0.5051076373375092,0.252165753072298,amused
0.0,0.4731238439418032,0.24738624428622788,0.0,0.0,0.0,0.0,0.5051076373375092,0.252165753072298,amused
0.0,0.46452585679054215,0.24942527541015985,0.0,0.0,0.0,0.0,0.5051076373375092,0.252165753072298,amused
0.0,0.49670446429166987,0.2513783173550906,0.0,0.0,0.0,0.0,0.5051076373375092,0.252165753072298,amused
0.0,0.5237669132914563,0.2587733300210201,0.0,0.0,0.0,0.0,0.5051076373375092,0.252165753072298,amused
0.0,0.4591969622835534,0.2665752367706112,0.0,0.0,0.0,0.0,0.5051076373375092,0.252165753072298,amused
0.7164994502269442,0.5522389271794814,0.37242999396827486,0.0,0.0,0.0,0.0,0.548444963753458,0.38536893039512793,neutral
0.6630166586734294,0.5522387999999989,0.5243781900486196,0.0,0.0,0.0,0.0,0.548444963753458,0.38536893039512793,neutral
0.3697249619248373,0.5522387999999989,0.5398448386665402,0.0,0.0,0.0,0.0,0.548444963753458,0.38536893039512793,neutral
0.7221886900541877,0.5522387999999989,0.4240130344129255,0.0,0.0,0.0,0.0,0.548444963753458,0.38536893039512793,neutral
0.6542342448302899,0.5522387999999989,0.40573587021698854,0.0,0.0,0.0,0.0,0.548444963753458,0.38536893039512793,neutral
0.3076339477860215,0.5522387999999989,0.35233870979725246,0.0,0.0,0.0,0.0,0.548444963753458,0.38536893039512793,neutral
0.0,0.5447265622217957,0.3431246101216845,0.0,0.0,0.0,0.0,0.548444963753458,0.38536893039512793,neutral
0.0,0.49366977200770285,0.32707470754531737,0.0,0.0,0.0,0.0,0.548444963753458,0.38536893039512793,neutral
0.0,0.544676047060998,0.3308553849186822,0.0,0.0,0.0,0.0,0.548444963753458,0.38536893039512793,neutral
0.19159687532832345,0.551321521187811,0.4189228233103339,0.0,0.0,0.0,0.0,0.548444963753458,0.38536893039512793,neutral
0.11264567819245365,0.552127318085531,0.40230434573736124,0.0,0.0,0.0,0.0,0.548444963753458,0.38536893039512793,neutral
0.0,0.552225254942076,0.3397883470118967,0.0,0.0,0.0,0.0,0.548444963753458,0.38536893039512793,neutral
0.0,0.5522371642491396,0.35420972662505595,0.0,0.0,0.0,0.0,0.548444963753458,0.38536893039512793,neutral
0.0,0.552238600249985,0.3628405282493499,0.0,0.0,0.0,0.0,0.548444963753458,0.38536893039512793,neutral
0.0,0.5522387729999987,0.39444487808084916,0.0,0.0,0.0,0.0,0.548444963753458,0.38536893039512793,neutral
0.0,0.5522387999999989,0.3509677247372534,0.0,0.0,0.0,0.0,0.548444963753458,0.38536893039512793,neutral
0.0,0.5522387999999989,0.35475786827065714,0.0,0.0,0.0,0.0,0.548444963753458,0.38536893039512793,neutral
0.0,0.5522387999999989,0.3748310360102917,0.0,0.0,0.0,0.0,0.548444963753458,0.38536893039512793,neutral
0.0,0.5522387999999989,0.3827801376229428,0.0,0.0,0.0,0.0,0.548444963753458,0.38536893039512793,neutral
0.08771801868173633,0.5522387999999989,0.41915203701415665,0.0,0.0,0.0,0.0,0.548444963753458,0.38536893039512793,neutral
0.0,0.5522387999999989,0.3958388182484744,0.0,0.0,0.0,0.0,0.548444963753458,0.38536893039512793,neutral
0.0,0.6591486500188066,0.3311889430180155,0.0,0.0,0.0,0.0,0.0,0.34901746610086826,angry
0.5516154927947955,0.6908151999298267,0.3245519313822423,0.0,0.0,0.0,0.0,0.0,0.34901746610086826,angry
0.45034680936085963,0.6792788517940102,0.29178078565211224,0.0,0.0,0.0,0.0,0.0,0.34901746610086826,angry
